signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
0.030829396059256855,-1.1140365374555499,-1.654195772931878,-0.3022710571232417,0.9607273063952235,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.3608566613151305,-1.1555840294312347,1.0298142008415512,1.237170863404093,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-0.04320883703453223,1.0185992437016607,1.1254192328183417,-1.2677355753213686,0.5258398306428324,0.564377249625008,1.2952608549854647,0.8590573872856555,-0.7608338933099508,-0.3902787175765289,-0.002838850076650085,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,1.6475717425776006,-0.4205980729471678,0.9541779062292668,-0.19192590828577227,-0.01613005615468805,0.564377249625008,0.6578741425145856,-0.8255858226868584,0.02866637893261712,-1.599118143998531,-0.19360957522753364,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2260613663564324,-1.1140365374555499,-1.4897160796005833,0.03343159545650892,-1.5751097659029676,-0.28711499955344827,0.564377249625008,-1.2542859948980511,-0.5060845242437955,0.02866637893261712,-0.8968958881967528,0.760244050526884,-1.5812291155580247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.057677184801812,-0.009398839618931091,0.2409440727878389,0.7301966634590246,-0.01613005615468805,1.1659976680069961,0.6578741425145856,-1.2612694114728535,1.212916787296469,-1.6088983982576086,-1.2428485635573931,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.030829396059256855,-0.15592754234200776,-0.21499845628304945,-1.42004492626915,-0.49930009886737126,-1.6420397165472493,-1.2404840055209563,1.2952608549854647,-1.0579504033727225,0.8181666511751851,-1.3643920417806663,-1.719775376434602,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-0.6068023635719099,-0.21499845628304945,1.2048156332684474,-0.9603613847397697,0.7968247740415927,1.1659976680069961,0.6578741425145856,1.0333308228000535,1.607666923417753,0.3021632839661715,0.760244050526884,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.7195210688793854,-1.6130758495990543,-0.6089271497623097,-1.421422670612168,-0.8290848863509688,0.564377249625008,-0.6168992824271722,-0.3608566613151305,-1.1555840294312347,0.038096418971073936,0.18793187507423345,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.633103394810321,-1.4485961562677596,1.1756208765933736,1.4217885922676219,-0.8290848863509688,-1.2404840055209563,-1.5729793511334906,0.9752396776285875,-0.3660837571886668,-0.300300378393014,-1.2428485635573931,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,1.591212389923863,1.6353980936940158,-0.2106484260858591,-1.498266218257568,-0.28711499955344827,-1.2404840055209563,-1.5729793511334906,1.4690144115860486,0.4234165150539011,1.2762766081703092,0.18793187507423345,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.339473948070501,-0.05051876295175476,-1.009391775271031,-1.3445791229667685,-0.01613005615468805,-1.2404840055209563,-0.2982059261917327,0.36528265332819454,-1.1555840294312347,-1.2998423636707537,-1.0520778384065095,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,1.1966969213476986,-1.4897160796005833,-0.6450871529537718,1.2681014969768227,-0.28711499955344827,-1.2404840055209563,1.6139542112209042,-0.15753765321499946,-1.5503341655525187,1.640102066607999,0.5694733253760006,-0.0014105522886335552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.030829396059256855,-0.5504430109181722,1.470918400362721,-0.8348160221581534,-1.114048480030569,-0.28711499955344827,-0.6388635871389682,-0.2982059261917327,1.0623763953857865,0.4234165150539011,1.1100122857659886,-0.9566924758310678,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,1.3094156266551742,0.9363593970360133,-0.1973848183578434,0.34597892523202595,-0.01613005615468805,-0.03724316875698008,-1.2542859948980511,-0.6513123871724604,-1.1555840294312347,-0.3100806326520916,-1.1474632009819514,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.40766598419536987,0.6896398570390713,0.07237028741780631,1.3449450446222226,-0.5580999429522085,-0.03724316875698008,0.02048743004370675,-0.3027655161436645,-0.7608338933099508,0.4879881148886475,0.47408796280055876,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.5767440421565831,0.607400010373424,-1.3274590164582243,-1.6519533135483673,-0.01613005615468805,1.767618086388984,-0.2982059261917327,-1.6098162825016495,1.607666923417753,-0.27291566646759663,0.760244050526884,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.49408365826443434,-0.009398839618931091,0.10752996265212743,0.8070402111044244,-0.28711499955344827,-0.6388635871389682,0.3391807862791462,0.5395560888425925,-1.5503341655525187,-0.3042124800966451,1.0464001382532093,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-1.1703958901092875,-0.7906773829425808,-1.119576047290916,0.42282247287742575,1.6097796042378734,-0.6388635871389682,1.6139542112209042,0.8881029598713885,0.4234165150539011,0.8068244037345803,-1.1474632009819514,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,-1.2267552427630253,1.6765180170268394,0.5018073745000149,-0.11508236064037268,-1.100069829749729,-1.2404840055209563,0.6578741425145856,-1.0869959759584555,1.607666923417753,1.3036613200957263,-1.5290046512837185,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-0.6631617162256477,1.717637940359663,-1.6374865848046931,0.19229182994122632,1.6097796042378734,-1.2404840055209563,0.9765674987500251,0.6847839517712575,0.4234165150539011,0.13198685985821967,-0.002838850076650085,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.5767440421565831,0.7307597803718949,-1.6885774089860723,-1.3445791229667685,-0.01613005615468805,-0.03724316875698008,-0.9355926386626117,-0.8546313952725915,-0.3660837571886668,-0.6484774300161797,1.237170863404093,-0.791319833923329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.09956818968827,-1.6130758495990543,-1.5264131323784607,-1.190892027675969,1.338794660839113,-0.6388635871389682,0.3391807862791462,0.8881029598713885,1.212916787296469,-1.3291831264479868,-1.719775376434602,-1.1862744747406768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.5203846895028454,1.6353980936940158,-0.5420163241846659,0.7301966634590246,0.5258398306428324,-0.6388635871389682,0.9765674987500251,-0.5641756694152614,-1.5503341655525187,0.16328367348726844,1.4279415885549764,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.283114595416763,1.5120383236955446,-1.6716459320818733,1.1144144016860231,1.338794660839113,-0.6388635871389682,1.6139542112209042,-0.8255858226868584,1.607666923417753,1.5403434731654069,0.5694733253760006,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.4784936846163874,-0.5028379196128151,-1.3801059063507115,-1.190892027675969,-0.01613005615468805,1.767618086388984,-0.6168992824271722,-0.07040093545780048,-1.5503341655525187,-1.133578041266433,-0.2889949378029754,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-0.7758804215331232,0.23732070037801092,-0.39089270428920175,1.6523192352038214,1.6097796042378734,1.1659976680069961,-0.2982059261917327,-0.09944650804353347,0.4234165150539011,-0.2905201241339363,-0.7659217506801843,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.1140365374555499,0.7307597803718949,0.3111893248892856,1.1144144016860231,1.6097796042378734,1.767618086388984,0.02048743004370675,0.16196364522806353,1.607666923417753,0.9457040142134834,1.0464001382532093,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.7039310952313385,1.4297984770298973,1.416292373244743,0.8838837587498242,1.338794660839113,1.767618086388984,-0.2982059261917327,1.7013789922719125,-0.3660837571886668,-0.40788317524286855,-1.6243900138591603,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.40766598419536987,-1.4074762329349357,-1.5486426425371465,0.26913537758662615,-1.6420397165472493,-1.2404840055209563,-0.9355926386626117,0.8590573872856555,0.4234165150539011,-1.5365245167404336,1.1417855008286513,-1.1862744747406768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.18222857358041883,0.19620077704518726,-0.43442549501662775,1.2681014969768227,1.067809717440353,0.564377249625008,-0.9355926386626117,-0.6222668145867275,0.02866637893261712,0.4723397080741233,1.0464001382532093,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.3094156266551742,-0.9140371529410518,-1.6304472399211094,1.5754756875584215,1.067809717440353,-1.2404840055209563,1.6139542112209042,0.8590573872856555,-1.1555840294312347,0.28064672459620066,-1.6243900138591603,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.4521926533779763,0.8541195503703659,0.11920045548543771,-0.6529871941581706,0.2548548872440722,-0.6388635871389682,0.02048743004370675,-1.3193605566443194,-0.7608338933099508,0.6444721830338905,1.4279415885549764,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.7195210688793854,1.1419590137001316,-1.5563488727254906,0.9607273063952235,0.7968247740415927,1.767618086388984,1.2952608549854647,1.4690144115860486,-1.1555840294312347,1.53447532060996,-0.6705363881047425,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.8885991268405987,-0.9140371529410518,1.020051354666172,-0.11508236064037268,-0.28711499955344827,1.1659976680069961,-0.2982059261917327,0.3943282259139275,-1.1555840294312347,0.17110787689453041,-0.3843803003784172,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.3958333007242385,1.4297984770298973,-0.668909778007163,0.576509568168225,0.2548548872440722,-0.6388635871389682,-1.5729793511334906,1.6142422745147136,-1.5503341655525187,-0.12816790343324674,-1.4336192887082766,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.339473948070501,-0.1327586096174021,0.4794296676069377,0.7301966634590246,0.7968247740415927,-1.2404840055209563,1.6139542112209042,1.4980599841717817,1.607666923417753,-0.6523895317198107,0.6648586879514423,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.5767440421565831,0.07284100704671624,0.7758972347566085,-0.8066742894489702,1.338794660839113,-0.6388635871389682,0.9765674987500251,1.4690144115860486,0.02866637893261712,0.5642740981094536,0.6648586879514423,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.40766598419536987,1.5120383236955446,-1.403928531404103,-1.5751097659029676,0.7968247740415927,-1.2404840055209563,-0.2982059261917327,-1.5517251373301835,-1.1555840294312347,-1.3291831264479868,-1.1474632009819514,-0.791319833923329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.858540805425272,-1.530836002933407,-0.7467501127461607,-0.9603613847397697,-0.8290848863509688,-0.6388635871389682,0.6578741425145856,-1.0289048307869895,-0.3660837571886668,-1.7360417036256184,-1.5290046512837185,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.7758804215331232,-1.366356309602112,0.20244997102971501,-0.19192590828577227,-0.8290848863509688,-0.6388635871389682,-0.6168992824271722,-0.9127225404440574,-1.5503341655525187,-0.0792666321378583,-0.5751510255293008,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.40766598419536987,1.6353980936940158,0.19292833084507824,-0.5761436465127711,-0.01613005615468805,0.564377249625008,-0.2982059261917327,0.19100921781379654,0.4234165150539011,-1.1198856853037242,-1.2428485635573931,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.15592754234200776,-0.17387853295022576,-0.4783287775800317,-1.2677355753213686,0.2548548872440722,-0.03724316875698008,-1.5729793511334906,0.9461941050428545,1.607666923417753,0.07134928345193813,0.8556294131023259,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.29494727888789435,1.34755863036425,1.450896310725097,-0.9603613847397697,-0.01613005615468805,-0.03724316875698008,-0.2982059261917327,-0.9417681130297905,-0.3660837571886668,-0.35311375139203355,-0.19360957522753364,-0.0014105522886335552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.1703958901092875,-1.5719559262662306,0.5693109870152232,0.9607273063952235,-0.5580999429522085,-1.2404840055209563,-1.5729793511334906,1.6142422745147136,0.8181666511751851,-0.006892750620683367,-0.6705363881047425,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,0.12586922092668107,1.100839090367308,1.037353323406349,-0.03823881299497287,0.7968247740415927,-0.03724316875698008,1.2952608549854647,1.6723334196861797,0.4234165150539011,-0.7345436674960633,-0.19360957522753364,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-0.6068023635719099,-0.9140371529410518,-1.5706869067778428,-1.7287968611937672,-0.01613005615468805,1.1659976680069961,0.6578741425145856,-0.33181108872939746,0.8181666511751851,-0.7814888879396362,0.9510147756777676,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.6894627474640587,0.4840402403749529,-0.6908428946970663,-1.498266218257568,-0.5580999429522085,1.1659976680069961,-0.6168992824271722,-1.5807707099159165,1.212916787296469,1.6596625751261544,1.237170863404093,0.3935440885287142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.339473948070501,0.07284100704671624,-1.2180157281102957,0.34597892523202595,0.5258398306428324,-1.2404840055209563,-0.9355926386626117,-0.4479933790723295,0.8181666511751851,-1.7712506189582982,0.6648586879514423,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-1.057677184801812,-0.2972383029486968,1.3478995803231872,1.0375708540406234,0.2548548872440722,-1.2404840055209563,-0.9355926386626117,0.7719206695284565,-1.5503341655525187,1.344738387983853,-0.861307113255626,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.04320883703453223,1.3064387070314263,-0.7953956908100843,0.11544828229582653,-0.28711499955344827,0.564377249625008,1.6139542112209042,0.5105105162568595,1.212916787296469,-1.2176882278945012,1.3325562259795347,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-1.564911358685452,1.2653187836986026,-0.2956763024428318,1.1144144016860231,0.7968247740415927,0.564377249625008,1.2952608549854647,-0.24467437097219846,-1.1555840294312347,0.4782078606295698,0.09254651249879169,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.429240052824982,-0.9449584794943365,-1.366356309602112,0.7788241202608354,-0.49930009886737126,-1.3710547731484892,-0.6388635871389682,0.02048743004370675,0.9461941050428545,-1.5503341655525187,0.8185607088454735,-1.3382339261328349,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,0.2385879262341566,-0.46171799627999144,0.8352129776967013,-0.9603613847397697,1.6097796042378734,-1.2404840055209563,1.2952608549854647,-0.8255858226868584,-0.3660837571886668,0.6620766407002304,1.61871231370586,1.1834533701634098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.0013178321480742,0.03172108371389258,-0.3957461473405148,0.4996660205228251,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.6222668145867275,0.02866637893261712,-1.061204159749258,0.378702600225117,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.2686462476494833,0.7307597803718949,-1.7661213502562874,0.8070402111044244,1.6097796042378734,-1.2404840055209563,-1.5729793511334906,-0.15753765321499946,-1.5503341655525187,0.278690673744385,-1.0520778384065095,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.40766598419536987,-0.6261976896112861,-0.2529585937545574,1.4217885922676219,0.2548548872440722,-0.6388635871389682,0.02048743004370675,1.5271055567575145,-1.5503341655525187,-0.06557427617514949,1.4279415885549764,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.5203846895028454,0.15508085371236358,-1.139063917863364,1.1144144016860231,1.067809717440353,-0.03724316875698008,0.02048743004370675,1.3818776938288495,0.8181666511751851,1.6596625751261544,-1.1474632009819514,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,0.0695098682729433,-0.1327586096174021,0.11601422569602605,0.26913537758662615,1.338794660839113,0.564377249625008,-0.6168992824271722,0.6557383791855246,-1.5503341655525187,-1.2744137025971516,0.5694733253760006,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.3958333007242385,1.1830789370329553,0.24579751583915213,1.4986321399130218,-1.100069829749729,-0.6388635871389682,-0.6168992824271722,0.22005479039952952,0.8181666511751851,0.9633084718798233,1.237170863404093,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
