signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
-0.8171259145388072,0.31836178548649247,-1.602961243511126,1.6473224030678362,-0.7921104354495215,-1.3128156114500127,-0.6467734405138824,-0.33562821380726393,-0.36334177835228937,1.5786445276696432,-0.500243504244125,-1.2472136130105447,1.4200080026912643,1.2511062131356467,-1.5648560806005192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4273554612664558,-0.029997615045839657,-0.04186401099723956,-0.09966999671118695,-0.63909841618366,1.629317847147639,0.5686397362907286,-1.2691636429400512,0.47938374529959205,-1.526885690696868,1.4357368853668626,0.1909900178891156,-1.186068034538569,-0.3518363516444382,-1.5081779541903588,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.6105966159330599,-0.8224126272541827,-1.3671992610375685,0.8145157668420232,0.8269178129846431,1.7840529130953398,1.5314426444583107,1.518745224470246,-1.1386944134010542,1.4357368853668626,1.557283467243793,0.5280964623473492,0.5999107961937371,-1.6215342070106793,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-0.029997615045839657,-0.4526790721851044,1.6218390535871983,0.8145157668420232,-0.24294889923268484,-0.039066852111576914,-1.580342119317647,-1.0375221972737945,-1.1386944134010542,1.1453398269252144,-0.024740526745833626,-1.1599596073282104,1.4514740337331578,0.1354877117042877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,0.1441820852203264,-0.4937605783038909,0.26270249532462986,0.8910217764749541,-1.5802822895043447,-1.254480028916188,0.5979072153255234,1.0412007610675131,-0.36231185880942623,0.6613447295224675,-0.024740526745833626,1.160332068984916,0.5999107961937371,-1.281465448549718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,-0.3202971154894498,-1.3975537129171935,0.41881106023279335,-0.5625924065507295,-1.3128156114500127,-0.6467734405138824,1.5314426444583107,-1.6555209146185077,0.8022619730780155,1.7261339438085106,0.47863074406904754,-1.015550754749753,-0.4019283067938159,1.2407111767024122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-0.3783570155781718,0.08138050735911989,-1.6703441709230167,-0.8686164450824522,1.094384491038975,-0.039066852111576914,1.5314426444583107,-0.4476143307174775,-0.36231185880942623,-0.01624840684137809,0.011214564026657914,-1.434693928512732,-0.2516524413456831,1.4957627455481333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-1.075075816642836,-0.4526790721851044,1.3439193405827288,-0.5625924065507295,-0.5104155772870168,-1.254480028916188,-0.9579851665624555,-1.5993392130417154,0.8022619730780155,-0.500243504244125,1.4494181949263183,1.3186618049514691,1.7520257646294233,-0.5446498052176351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,1.2473201869060448,0.5743585807845577,0.11939092357099819,1.5030698535383993,0.5594511349303111,-0.039066852111576914,1.5314426444583107,-0.39143262914068544,-0.36231185880942623,0.9517417879641157,-0.20451598060829113,0.4368794676953906,0.19917515499871602,-0.0628857307312731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,0.6086612859301026,-0.0007825048784530731,-0.5027937205503397,1.1205398053737459,0.02451777882164713,1.1763463246930341,-0.6468066901848597,-1.4588849590997353,-0.7505031361052402,1.048540807444665,1.1617774687463864,-0.5915867303193011,-0.6022961273913267,1.3824064927278128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,1.479559787260933,-0.4115975660663179,0.9032897319073838,1.6560818728042608,1.094384491038975,-0.039066852111576914,-0.33562821380726393,1.5468360752586419,1.1904532503738294,0.758143749003017,0.7303163794764879,0.7098804493140793,-1.4037674097813693,0.5889127229855695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2068963678111586,1.479559787260933,0.040299001240333414,-0.5708722489747359,1.3500578342725382,1.094384491038975,1.7840529130953398,-0.33562821380726393,-1.4307941083113391,0.8022619730780155,1.048540807444665,1.557283467243793,1.6709630717070156,-0.10137657589754996,-1.3381435749598782,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-1.249255516909002,-0.04186401099723956,0.40358005685290405,-1.0216284643483136,1.361851169093307,0.5686397362907286,-0.33562821380726393,1.125473313432701,0.8022619730780155,-1.4682336990496188,1.1258223779738947,-1.0272507968191256,1.6518418543306685,0.050470522089047364,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,-0.5525367158443378,-1.2332276884420477,-1.534187114074224,0.1259616801456468,-1.5802822895043447,-1.254480028916188,0.2867287389479276,-1.374612406734547,-0.7505031361052402,-0.11304742632192746,0.7662714702489795,0.15450761904891738,-1.5540432752295024,-1.1964482589344776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,-0.08805751513456167,-1.4386352190359801,-1.7009168145112208,-0.40958038728486795,-0.24294889923268484,1.7840529130953398,0.9090856917031191,-1.5150666606765273,0.025879418486387678,1.4357368853668626,0.7662714702489795,0.04752806772016528,-0.4019283067938159,-1.5081779541903588,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8171259145388072,1.305380086994767,1.6835592459917927,-1.6451927319276547,-1.4806645221458978,-0.24294889923268484,0.5686397362907286,0.9090856917031191,-0.39143262914068544,0.4140706957822016,0.27414865160027,-0.13260579906330805,-1.2733308483059715,1.1509223028368913,-1.3381435749598782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35218544527824697,0.4344815856639365,0.12246201347790639,0.35530552071664456,-1.71018255104469,-0.24294889923268484,-0.039066852111576914,0.5979072153255234,1.63110862762383,1.1904532503738294,1.048540807444665,-1.3550788853280193,-0.43769867699019493,1.0507383925381366,-0.4029544891922345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-0.3783570155781718,0.8208476174972766,-1.6960487940605056,-0.7921104354495215,-1.5802822895043447,-1.254480028916188,0.9090856917031191,0.45129289451119603,-1.1386944134010542,0.9517417879641157,1.4134631041538268,-0.4429528625491261,1.5015659888825355,1.2407111767024122,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.4814951172638902,-0.7402496150166098,0.9701881341619097,-0.5625924065507295,1.094384491038975,0.5686397362907286,-0.6468066901848597,-1.262249003580963,-0.36231185880942623,1.5325359048474119,-1.5708094299629685,-0.6342702171279374,1.000646437388759,0.6739299126008099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,0.7828409861962686,0.9030106297348496,-1.171150801067855,0.20246768977857754,-0.7778822553413488,0.5686397362907286,0.2867287389479276,1.1535641642210972,0.025879418486387678,0.27414865160027,-1.4629441576454938,1.375753676901092,-1.303583499482614,-0.23292010996175377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,-0.6105966159330599,-0.28835304770995845,0.27675337253464904,1.5795758631713301,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,0.3108386405692158,-0.36231185880942623,1.6293349243279613,1.0179571056564203,0.08891154985442677,1.6017498991812908,-0.7146841844481158,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-1.133135716731558,0.8208476174972766,-0.547048451920478,-1.404158512512967,1.629317847147639,-0.039066852111576914,-1.2691636429400512,-0.16670582283351704,-0.7505031361052402,0.4677466905613688,1.0179571056564203,1.5541793184590207,1.1008303476875136,0.44721740696016893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35218544527824697,-1.3653753170864462,-0.7813311211353963,0.6109134733220027,1.5795758631713301,0.8269178129846431,-0.6467734405138824,0.9090856917031191,-1.374612406734547,0.025879418486387678,-0.01624840684137809,0.15503492711662406,0.9274145648261142,0.8503705719406257,0.050470522089047364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.03758500799410441,-0.958956016465392,0.6565215930221306,0.6050497214154592,1.5030698535383993,0.5594511349303111,-1.254480028916188,-0.02444973742966815,-0.5880685846594578,-1.1386944134010542,-0.500243504244125,1.0179571056564203,1.6006003187064846,1.201014257986269,0.73060803901097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.6686565160217819,-1.602961243511126,0.32141377227568046,-1.0981344739812444,-1.0453489333956807,-0.039066852111576914,-1.580342119317647,0.3108386405692158,1.5786445276696432,0.4677466905613688,-0.6719321606506807,-1.4512148212495775,0.7000947064924926,0.6455908493957297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4273554612664558,-0.4364169156668938,-1.3975537129171935,-0.7391508650096872,0.43198571867736985,0.8269178129846431,-1.254480028916188,1.5314426444583107,0.0861118342620474,-1.526885690696868,1.2421388464057639,1.0898672872014032,0.5906591873016321,1.40138207858378,-1.3948217013700384,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.4364169156668938,-0.5759235905414639,0.10847475649969766,-0.7156044258165908,0.8269178129846431,0.5686397362907286,-1.2691636429400512,0.19847523741563158,-0.7505031361052402,0.6613447295224675,0.874136742566454,0.06209895344544847,-0.2516524413456831,0.5038955333703292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-1.423435217175168,-0.24727154159117198,1.5830055268099015,0.3554797090444391,-0.7778822553413488,-0.039066852111576914,0.5979072153255234,0.0861118342620474,-0.36231185880942623,-0.500243504244125,1.377508013381335,1.3356160325797726,1.0507383925381366,1.439084619137973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,1.0150805865511567,1.6835592459917927,-0.24692761534532262,1.5795758631713301,0.5594511349303111,-0.6467734405138824,0.5979072153255234,-0.5880685846594578,1.1904532503738294,1.048540807444665,-1.5708094299629685,-0.3742151153915633,-1.1032156788851033,-1.4231607645751185,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,0.26030188539777044,1.108418160328782,-1.6953112152043364,-0.9451224547153829,1.361851169093307,1.1763463246930341,0.2867287389479276,0.9288373579139289,0.025879418486387678,0.17734963211972066,0.40672056252406447,-0.8031083242123527,1.3512901234344024,-1.3381435749598782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59666682108351,0.49254148575265855,1.3959887031602873,0.48854914108356967,1.1205398053737459,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,0.36702034214600787,-0.36231185880942623,-1.3714346795690693,-0.7797974329681552,-1.6777406357593705,0.24926711014809375,-0.4029544891922345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-1.017015916554114,1.190581172566355,-0.16269610997082568,0.8145157668420232,-0.24294889923268484,1.1763463246930341,0.9090856917031191,1.013109910279117,-0.7505031361052402,0.27414865160027,-1.60676452073546,0.6573927605862006,-1.0531237237357256,-0.3179372995769941,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,-0.7267164161105039,0.9851736419724225,-1.707518145273933,0.9675277861078844,-1.3128156114500127,-0.6467734405138824,0.2867287389479276,-0.08243327046832889,0.4140706957822016,1.048540807444665,-0.42024652524324013,1.6729130787185778,-0.6523880825407044,-0.4312935523973146,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,1.4214998871722109,-1.1510646762044747,1.1143110426573273,0.2789736994115083,-0.24294889923268484,-0.039066852111576914,-0.6468066901848597,1.4625635228934537,-1.526885690696868,-0.20984644580247683,-0.7078872514231722,-1.6719989484475488,-0.6523880825407044,-0.9130576268836765,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-1.7137347176187783,1.3959887031602873,0.741464930863911,1.6560818728042608,0.5594511349303111,1.1763463246930341,-0.33562821380726393,-1.5431575114649234,0.025879418486387678,0.5645457100419181,-1.3191237945555279,0.040432208872536644,-1.4037674097813693,-0.9980748164989168,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,1.0150805865511567,1.0673366542099956,-1.4756602318372163,0.6615037475761617,-1.3128156114500127,-1.254480028916188,-0.6468066901848597,-0.5318868830826656,0.025879418486387678,1.3389378658863131,-1.2112585222380532,0.6828511854593722,0.9004625270900034,-1.1114310693192373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,-0.029997615045839657,-0.9867386517293287,-0.9931361441314733,-0.63909841618366,1.629317847147639,1.7840529130953398,0.9090856917031191,1.603017776835434,-1.1386944134010542,-0.5970425237246744,-0.5640668883332061,-1.4833357700789191,0.5999107961937371,1.4107455559328927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1317263518229497,1.595679587438377,0.41003255630941177,-0.21008555147968233,-1.71018255104469,0.2919844568759791,0.5686397362907286,-1.2691636429400512,-1.0937038988505867,-0.36231185880942623,0.8549427684835663,-0.6000219791056977,0.5570215663521867,-0.9028478582875926,0.39053928055000875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.017015916554114,-0.7813311211353963,0.07229651360460929,1.2735518246396074,-1.5802822895043447,-1.254480028916188,1.5314426444583107,-0.7847045401782301,0.8022619730780155,0.9517417879641157,-1.7146297930529344,1.5756293955862035,-0.9028478582875926,-0.9130576268836765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.7267164161105039,-1.520798231273553,1.4750608612095721,-0.18006235838607584,-0.7778822553413488,-0.6467734405138824,-0.33562821380726393,-1.5150666606765273,-1.526885690696868,-0.6938415432052237,0.04716965479914945,-1.0521675530779742,-0.3017443964950608,1.4107455559328927,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,1.305380086994767,-0.4115975660663179,-1.5124285378172395,-1.71018255104469,-1.0453489333956807,-0.6467734405138824,-1.580342119317647,-1.262249003580963,1.5786445276696432,-1.565032718530168,-0.42024652524324013,-1.3121684879529159,1.1008303476875136,0.6172517861906497,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2068963678111586,-1.6556748175300562,-1.0689016639669018,-1.7298299056730444,0.584997737943231,1.361851169093307,-0.6467734405138824,-0.6468066901848597,-1.318430705157755,1.1904532503738294,-1.565032718530168,-0.9955279776031044,-0.963604734636197,-1.6041352303788798,-0.006207604321112866,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.6667211860188246,0.5332770746657712,0.8532081275735104,-0.40958038728486795,1.629317847147639,0.5686397362907286,-0.33562821380726393,-1.6274300638301116,-1.526885690696868,1.3389378658863131,-1.60676452073546,0.943664623255798,-0.6022961273913267,1.7508143143938542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,0.7247810861075467,0.6154400869033442,-0.8335978375421244,0.2789736994115083,0.2919844568759791,-0.6467734405138824,-1.580342119317647,0.22656608820402763,-0.36231185880942623,0.3709476710808194,1.377508013381335,0.6144384394704028,0.5498188410443597,-1.281465448549718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.7267164161105039,-0.12402702323481253,-1.5756759247337289,1.6560818728042608,-1.5802822895043447,-1.254480028916188,1.220264168080715,0.3389294913576118,-1.526885690696868,0.4677466905613688,-0.34833634369825706,1.2098947471954522,-0.9529398134369703,1.3540674295227326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,1.479559787260933,1.4781517153978605,1.2995908513269736,1.4265638439054686,1.629317847147639,-1.254480028916188,1.5314426444583107,0.2546569389924237,-1.1386944134010542,-0.3066454652830262,0.37076547175157293,0.6383260253620382,-1.5039513200801247,-1.3381435749598782,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2068963678111586,0.7247810861075467,-0.4937605783038909,-1.4013860410210004,-1.174640483614175,0.5594511349303111,0.5686397362907286,-1.2691636429400512,0.22656608820402763,-1.1386944134010542,-0.9842386016468718,-0.13260579906330805,0.9911689607319071,-1.153307634034481,1.6374580615735337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7419558985505984,1.3634399870834888,1.272744184803928,-1.138033510425868,0.8145157668420232,1.094384491038975,1.1763463246930341,1.5314426444583107,1.4625635228934537,0.8022619730780155,0.27414865160027,-0.6719321606506807,-0.11681418986537102,0.4496349307456043,-1.536517017395439,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.03758500799410441,0.7828409861962686,1.5192332215166469,-0.3408214037356329,0.6615037475761617,-0.7778822553413488,-0.039066852111576914,-1.580342119317647,-0.33525092756389335,-1.1386944134010542,-1.1778366406079706,1.1258223779738947,-1.2288598550700698,1.201014257986269,0.8156252286262105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,-0.08805751513456167,1.6835592459917927,-0.6830948719408453,-0.4860863969177987,-0.5104155772870168,-1.254480028916188,-0.02444973742966815,-0.026251568891536802,0.025879418486387678,-0.01624840684137809,-0.9595728868306128,-1.6183195887681598,0.09899124469996061,-0.4596326156023947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.03758500799410441,-0.029997615045839657,1.354907197041501,0.4423398257445836,-0.7921104354495215,0.02451777882164713,-0.039066852111576914,0.5979072153255234,-1.262249003580963,-0.7505031361052402,-1.27463566008852,-0.20451598060829113,0.9245437211702032,1.40138207858378,-0.14790292034651342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,-1.7137347176187783,0.20462502571547936,-0.036238215080655035,0.20246768977857754,1.094384491038975,1.1763463246930341,1.220264168080715,0.47938374529959205,0.8022619730780155,0.08055061263917129,-0.7438423421956636,1.6634880448293612,1.0507383925381366,-1.253126385344638,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,0.7247810861075467,1.7246407521105793,0.27251229411167754,0.1259616801456468,-1.5802822895043447,-1.254480028916188,0.5979072153255234,-0.9813404956970024,-0.7505031361052402,-1.6618317380107175,-1.5708094299629685,0.4349836275452607,-1.6542271855282575,-1.5648560806005192,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.5395550173526122,-1.685124255748699,-0.2191208924677522,-1.5571705317788287,1.361851169093307,-1.254480028916188,1.220264168080715,-0.22288752441030915,0.8022619730780155,-0.3066454652830262,0.011214564026657914,-0.8565168495845803,1.1008303476875136,-0.6013279316277953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,-1.017015916554114,-0.7402496150166098,1.0262810061735603,-0.4860863969177987,0.8269178129846431,0.5686397362907286,-1.2691636429400512,-0.8127953909666261,-1.1386944134010542,-1.565032718530168,0.8381816517939625,-0.8793752651090023,-0.45202026194319367,0.5605736597804895,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8171259145388072,0.8409008862849907,-0.4526790721851044,0.36345576707731186,-1.404158512512967,0.8269178129846431,0.5686397362907286,-0.33562821380726393,-1.0656130480621906,0.8022619730780155,-0.9842386016468718,-0.6000219791056977,0.09535740636486803,-1.2033995891838587,1.0423377342668514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,-0.26223721540072775,1.3959887031602873,1.4786012397191834,-1.5571705317788287,0.5594511349303111,-0.039066852111576914,-1.2691636429400512,-0.7847045401782301,1.1904532503738294,-0.4034444847635756,0.9460469241114371,0.12021999576228451,-0.10137657589754996,-0.5163107420125549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-0.20417731531200572,-0.6991681088978233,1.5008023632898695,0.6615037475761617,-0.7778822553413488,-0.039066852111576914,-0.6468066901848597,1.1816550150094933,1.1904532503738294,1.1453398269252144,-0.5281117975607146,-0.23684795479930232,1.000646437388759,1.4107455559328927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.4364169156668938,0.5743585807845577,0.7156496708979969,0.3554797090444391,1.361851169093307,-1.254480028916188,-0.02444973742966815,-1.318430705157755,0.025879418486387678,-1.3714346795690693,-0.06069561751832516,0.24242043515350717,-1.3536754546319916,-0.7430232476531958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,1.0150805865511567,-1.0689016639669018,-1.3747225653704922,-0.7921104354495215,1.629317847147639,-0.039066852111576914,0.5979072153255234,-0.026251568891536802,-1.1386944134010542,1.6293349243279613,-0.4921567067882232,-0.6315077071948911,0.3494510204468489,0.6455908493957297,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,0.26030188539777044,-0.329434553828745,0.914722204178003,0.20246768977857754,0.2919844568759791,-0.039066852111576914,1.5314426444583107,-0.9813404956970024,-0.7505031361052402,-0.7906405626857731,-1.60676452073546,-1.2055681046541897,-1.5039513200801247,-0.7430232476531958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
