signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,free_shipping_member,region,customer_segment,contract_type,acquisition_channel
0.0,0.0,-1.2212859936941403,0.5321034387252614,-0.8212780695010323,0.0,1.5980149995176824,0.0,-0.7659682947982333,0.44217529365757674,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,0.3618178831990205,-0.49246228628927635,0.007842032940499483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-1.3901561063205365,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,0.0812945197188648,0.4224020841612654,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.027215368242628026,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Credit Card,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.9022885762950914,-0.40671801828026644,0.0,1.5980149995176824,0.0,-0.045175302964461234,0.44217529365757674,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,COD,Phone
0.0,0.0,0.13566018649999753,0.7370165837281689,0.8369621353820312,0.0,-0.6257763539777931,0.0,-0.045175302964461234,2.3197379412583956,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,0.9272121249465779,2.3763217437514292,-3.0909943499347254,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,1.9449217600921813,1.4337212767380547,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-1.20069202299314,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.4297340552475598,-0.185092568784915,1.2515221866027972,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.6768706246076791,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,COD,Mobile Phone
0.0,0.0,-0.8820494486456057,1.1263515592336932,0.21512205855088243,0.0,1.5980149995176824,0.0,0.6756176888693107,-1.20069202299314,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Computer
0.0,0.0,0.47489673154853196,2.0484607117467775,0.4224020841612654,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.44217529365757674,0.0,3.440733963042269,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,2.058000608441693,1.9460041392453236,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.6563928022916024,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,Debit Card,Computer
0.0,0.0,1.6056852150436467,1.1058602447334025,-0.6139980438906494,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.3197379412583956,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,E wallet,Computer
0.0,0.0,0.022581338150486067,0.7370165837281689,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.3197379412583956,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Credit Card,Computer
0.0,0.0,-0.7689706002960942,-0.12361862528404274,-0.19943799266988346,0.0,1.5980149995176824,0.0,-0.7659682947982333,1.1462612865078838,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,1.2664486699951123,-0.22607519778549653,0.007842032940499483,0.0,-0.6257763539777931,0.0,-0.7659682947982333,0.6768706246076791,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.9842538342962545,-0.6139980438906494,0.0,-0.6257763539777931,0.0,0.6756176888693107,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,2,Female,UPI,Computer
0.0,0.0,1.6056852150436467,0.06080320521857405,0.8369621353820312,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,-0.20558388328520577,0.21512205855088243,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.2619106991927304,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,1.0443863012325303,-0.6139980438906494,0.0,1.5980149995176824,0.0,-0.7659682947982333,2.3197379412583956,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,0.24873903484950902,-0.4104970282881133,-0.6139980438906494,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,0.47489673154853196,-0.22607519778549653,0.6296821097716483,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.6768706246076791,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,E wallet,Computer
0.0,0.0,1.9449217600921813,1.8640388812441604,0.007842032940499483,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.7313013610929352,0.0,1.008895270727064,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Computer
0.0,0.0,-0.5428129035970714,1.1878255027345657,-0.6139980438906494,0.0,1.5980149995176824,0.0,-1.4867612866320052,1.6156519484080887,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Computer
0.0,0.0,-1.2212859936941403,-1.107201721297999,1.2515221866027972,0.0,-0.6257763539777931,0.0,1.3964106807030827,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,COD,Computer
0.0,0.0,1.4926063666941352,-1.1686756647988712,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,CC,Computer
0.0,0.0,-0.2035763585485369,0.06080320521857405,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,1.2664486699951123,0.5525947532255522,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.7659682947982333,0.9115659555577815,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,0.47489673154853196,-0.6359014877913116,-0.40671801828026644,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Phone
0.0,0.0,0.5879755798980434,2.8681132917584073,-3.0909943499347254,0.0,-0.6257763539777931,0.0,-0.7659682947982333,2.554433272208498,0.0,3.0933284355686683,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Cash on Delivery,Mobile Phone
0.0,0.0,-1.1082071453446287,0.019820576217992533,-0.19943799266988346,0.0,1.5980149995176824,0.0,-0.7659682947982333,-0.027215368242628026,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,E wallet,Computer
0.0,0.0,1.6056852150436467,2.273865171249976,0.007842032940499483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,3.0238239341087025,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-1.2212859936941403,-1.025236463296836,0.21512205855088243,0.0,-0.6257763539777931,0.0,1.3964106807030827,2.0850426103082933,0.0,4.13554501798947,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,1,Female,Debit Card,Phone
0.0,0.0,-0.5428129035970714,-0.4514796572886948,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.9115659555577815,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,-0.5428129035970714,-0.5129536007895671,0.007842032940499483,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.6768706246076791,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,COD,Computer
0.0,0.0,0.8141332765970664,1.1878255027345657,-0.19943799266988346,0.0,1.5980149995176824,0.0,-1.4867612866320052,1.1462612865078838,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,-0.22607519778549653,0.4224020841612654,0.0,1.5980149995176824,0.0,-1.4867612866320052,1.3809566174579864,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,0.7010544282475549,1.146842873733984,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.7313013610929352,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Computer
0.0,0.0,1.7187640633931582,1.4542125912383455,0.8369621353820312,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.5334449152898578,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,-1.1082071453446287,-0.6359014877913116,0.8369621353820312,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Phone
0.0,0.0,0.022581338150486067,-0.9842538342962545,0.8369621353820312,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,3,Male,E wallet,Phone
0.0,0.0,0.022581338150486067,-1.0867104067977083,-0.8212780695010323,0.0,-0.6257763539777931,0.0,-1.4867612866320052,0.9115659555577815,0.0,2.051111853147866,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Computer
0.0,0.0,0.3618178831990205,-0.6154101732910209,-0.40671801828026644,0.0,1.5980149995176824,0.0,1.3964106807030827,2.7891286031586002,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Phone
0.0,0.0,2.171079456791204,1.7615823087427067,1.45880221221318,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.0850426103082933,0.0,3.7881394905158694,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Credit Card,Computer
0.0,0.0,0.8141332765970664,-0.5334449152898578,-0.19943799266988346,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.7313013610929352,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,0.4911208097246799,-0.40671801828026644,0.0,1.5980149995176824,0.0,-0.7659682947982333,0.6768706246076791,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,UPI,Computer
0.0,0.0,-0.6558917519465828,-1.025236463296836,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,1,Male,COD,Computer
0.0,0.0,1.0402909732960894,1.8640388812441604,-0.8212780695010323,0.0,1.5980149995176824,0.0,-0.7659682947982333,-1.20069202299314,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,UPI,Mobile Phone
0.0,0.0,0.9272121249465779,-0.5949188587907301,0.8369621353820312,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.554433272208498,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Phone
0.0,0.0,-1.2212859936941403,-0.26705782678607803,1.0442421609924142,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.2619106991927304,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Computer
0.0,0.0,-0.6558917519465828,-0.8408146327942192,-0.6139980438906494,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Phone
0.0,0.0,-0.7689706002960942,0.4501381807240984,0.8369621353820312,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,0.5879755798980434,-0.5744275442904394,-0.6139980438906494,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,COD,Phone
0.0,0.0,-0.2035763585485369,-0.4104970282881133,0.007842032940499483,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.6768706246076791,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Computer
0.0,0.0,-0.09049751019902541,0.38866423722322613,-0.8212780695010323,0.0,1.5980149995176824,0.0,-0.045175302964461234,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,0.5879755798980434,1.1673341882342747,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-1.20069202299314,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Credit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.47197097178898556,0.21512205855088243,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,COD,Computer
0.0,0.0,-0.5428129035970714,0.4706294952243891,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Debit Card,Computer
0.0,0.0,-0.3166552068980484,1.31077338973631,-0.40671801828026644,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.9115659555577815,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,-0.8820494486456057,-0.28754914128636877,0.007842032940499483,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.027215368242628026,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,-0.7689706002960942,0.7984905272290412,-0.40671801828026644,0.0,1.5980149995176824,0.0,0.6756176888693107,2.3197379412583956,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,1.6056852150436467,-0.5129536007895671,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,1.2664486699951123,-0.9227798907953821,-0.19943799266988346,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.2619106991927304,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Phone
0.0,0.0,-0.7689706002960942,-0.4309883427884041,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.3809566174579864,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Credit Card,Computer
0.0,0.0,-1.2212859936941403,-0.9227798907953821,-0.8212780695010323,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,COD,Phone
0.0,0.0,-0.4297340552475598,0.04031189071828329,2.287922314654712,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Computer
0.0,0.0,1.0402909732960894,2.8066393482575354,-3.0909943499347254,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.7313013610929352,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,1.4926063666941352,1.659125736241253,0.21512205855088243,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.6156519484080887,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,0.40915555172351686,-0.8212780695010323,0.0,-0.6257763539777931,0.0,-0.7659682947982333,1.6156519484080887,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Credit Card,Computer
0.0,0.0,1.4926063666941352,-1.1481843502985805,-0.8212780695010323,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.2619106991927304,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,2,Female,CC,Phone
0.0,0.0,-0.6558917519465828,1.2492994462354379,-0.6139980438906494,0.0,1.5980149995176824,0.0,1.3964106807030827,2.0850426103082933,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Debit Card,Computer
0.0,0.0,-1.1082071453446287,-0.16460125428462427,0.4224020841612654,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.027215368242628026,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.7588493747930561,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.027215368242628026,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Computer
0.0,0.0,-1.1082071453446287,-0.5949188587907301,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Phone
0.0,0.0,0.47489673154853196,0.24522503572119084,1.0442421609924142,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,2,Male,UPI,Computer
0.0,0.0,0.3618178831990205,-0.12361862528404274,0.21512205855088243,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Mobile Phone
0.0,0.0,-0.8820494486456057,-0.6154101732910209,0.21512205855088243,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,COD,Computer
0.0,0.0,1.0402909732960894,-0.6359014877913116,0.4224020841612654,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Credit Card,Phone
0.0,0.0,-1.2212859936941403,-0.9842538342962545,0.21512205855088243,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,1,Female,Debit Card,Computer
0.0,0.0,0.3618178831990205,-0.3695143992875318,0.6296821097716483,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,-0.7689706002960942,-0.3285317702869503,1.45880221221318,0.0,1.5980149995176824,0.0,0.6756176888693107,0.6768706246076791,0.0,1.008895270727064,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.7793406892933469,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.9659966920430375,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Phone
0.0,0.0,-1.2212859936941403,-0.943271205295673,1.45880221221318,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.2619106991927304,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,1,Male,COD,Computer
0.0,0.0,-0.2035763585485369,0.7779992127287505,0.21512205855088243,0.0,1.5980149995176824,0.0,1.3964106807030827,2.3197379412583956,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,-0.09049751019902541,-0.103127310783752,-0.40671801828026644,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,0.022581338150486067,1.2083168172348564,-0.40671801828026644,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.3809566174579864,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Cash on Delivery,Mobile Phone
0.0,0.0,0.3618178831990205,2.5197609452534646,-3.0909943499347254,0.0,-0.6257763539777931,0.0,-0.045175302964461234,1.1462612865078838,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Computer
0.0,0.0,1.1533698216456008,-0.4514796572886948,-0.8212780695010323,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,1.3795275183446238,2.3558304292511387,-3.0909943499347254,0.0,1.5980149995176824,0.0,-0.045175302964461234,0.44217529365757674,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.5428129035970714,-0.4514796572886948,-0.40671801828026644,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,UPI,Computer
0.0,0.0,-0.09049751019902541,0.900947099730495,0.4224020841612654,0.0,-0.6257763539777931,0.0,-1.4867612866320052,2.3197379412583956,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Credit Card,Mobile Phone
0.0,0.0,-0.4297340552475598,-0.185092568784915,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,0.022581338150486067,0.12227714871944631,0.6296821097716483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.7383580602927654,-0.40671801828026644,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,Credit Card,Computer
0.0,0.0,-0.9951282969951172,-0.6973754312921839,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.9659966920430375,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Phone
0.0,0.0,-0.2035763585485369,0.4706294952243891,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-1.4867612866320052,0.44217529365757674,0.0,2.051111853147866,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Credit Card,Computer
0.0,0.0,0.022581338150486067,1.1263515592336932,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,1.3809566174579864,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,2.284158305140716,2.273865171249976,1.6660822378235631,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.3197379412583956,0.0,4.13554501798947,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Credit Card,Computer
0.0,0.0,1.3795275183446238,1.1878255027345657,2.080642289044329,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.9659966920430375,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,UPI,Mobile Phone
0.0,0.0,-1.1082071453446287,0.982912357731658,0.21512205855088243,0.0,1.5980149995176824,0.0,1.3964106807030827,2.3197379412583956,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,2,Female,UPI,Computer
0.0,0.0,0.3618178831990205,-0.30804045578665956,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-1.4867612866320052,1.1462612865078838,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Debit Card,Computer
