signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-0.8398147455779218,0.7538493457940594,0.4950050920403406,-0.5614843201533226,-0.03959020622610507,-1.1002392084403618,1.5255580543961094,0.013296700225082414,0.3403339256358926,-1.617003903923506,0.8262913337260941,1.2375933550519396,-0.013796888048951472,1.1477630879767613,0.9103887735727763,0.2705992668732959,South,standard,multi_year,sales,savings
-0.052048820077655246,0.9791391974233433,1.0995475132585524,1.4556391561582345,1.3959107965046151,-1.1002392084403618,-0.30399147851213515,0.6338093773955973,-0.9232262844597968,-1.1104233136716897,-1.4581345148638754,0.18009385691938257,1.4978621503578862,-0.18867338432494693,1.2254800672691635,1.3097004516667516,West,standard,month_to_month,sales,savings
-0.44593178282778856,1.3733964377745902,1.1801531694209806,-0.9677889453952551,-0.03959020622610507,-1.1002392084403618,-0.04262725952524308,-1.2277286541159473,-1.239116336983719,1.1691893424614836,-0.6966592320005522,-0.02727507771245485,-0.5176832341845641,-0.7782777103404064,-1.6103415759983224,1.5694757478651156,South,value,month_to_month,partner,credit_card
0.7357171054226114,-0.3725999123523601,-0.19014298534029941,0.8318375288930259,-0.43834048476241644,-1.1002392084403618,-0.8267199164859192,0.013296700225082414,-1.5550063895076414,-0.04097540091785529,1.2070289751577556,0.7798950646683869,-0.5176832341845641,0.8333074474351829,-1.6103415759983224,0.2705992668732959,Midwest,value,month_to_month,sales,savings
1.1296000681727447,-1.2174368559621747,-0.10953732917787118,-0.05540807487948657,1.3959107965046151,0.9088932591463856,0.48010117844854105,-0.6072159769454325,0.6562239781598149,-1.6732906361737079,-1.077396873432214,-1.746241073520938,0.9939758042222736,0.36162398662281525,1.540571360965551,-1.028277214118524,Northeast,premium,annual,paid_search,credit_card
-0.44593178282778856,-1.1611143930548538,0.25318812355305587,-0.6651398152213565,-0.6775906518842032,0.9088932591463856,1.2641938354092173,-1.2277286541159473,1.2880040832076596,-1.335570242672497,0.8262913337260941,1.5551583165233491,-0.013796888048951472,0.47954485182590717,-1.6103415759983224,1.3097004516667516,Northeast,premium,annual,social,wealth
1.523483030922878,1.3733964377745902,-0.31105146958394175,0.8921475129446286,-1.3953411532495634,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-1.239116336983719,1.0566158779610801,0.0648160508627709,-1.0305468810629892,-1.0215695803201765,-0.463822069798828,-1.2952502823019352,0.010823970674931908,South,enterprise,multi_year,sales,savings
0.7357171054226114,-0.9358245414255699,1.2204559975021947,-0.13587024072232926,-1.554841264664088,0.9088932591463856,1.5255580543961094,-0.6072159769454325,1.2880040832076596,-1.588860537798405,0.4455536922944325,0.8994346775567846,-1.5254559264557892,-1.249961171152774,-0.34997640121277307,0.5303745630716598,West,value,month_to_month,referral,credit_card
-1.2336977083280551,0.8664942716087014,-0.5931712661524405,1.4311267750339807,0.7579103508465175,-1.1002392084403618,1.5255580543961094,0.6338093773955973,0.024443873111970233,1.4506230037124928,1.5877666165894173,1.378365424568763,-0.013796888048951472,0.715386582232091,-0.9801589886055477,-0.24895132552343205,South,enterprise,multi_year,sales,savings
-1.6275806710781884,1.0354616603306643,1.5831814502331218,1.1831816583406671,-0.5180905404696785,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,-0.6073362319358745,-0.0972621331680571,1.5877666165894173,1.095766948770765,-0.013796888048951472,1.1870700430444585,-0.9801589886055477,0.2705992668732959,West,enterprise,annual,social,savings
-0.44593178282778856,-0.4289223752596811,0.5353079201215547,1.3026657761974565,0.7579103508465175,-1.1002392084403618,-0.8267199164859192,0.6338093773955973,-1.5550063895076414,-0.8289896524206807,-1.077396873432214,0.46882700763316415,-0.013796888048951472,1.383604818382945,-1.6103415759983224,-0.508726621721796,West,value,multi_year,paid_search,savings
-1.6275806710781884,-1.6680165592207425,1.623484278314336,1.158412794902706,-1.1560909861277766,-1.1002392084403618,0.48010117844854105,0.6338093773955973,1.2880040832076596,-1.3637136087975978,-1.4581345148638754,-0.9686874803549043,-0.5176832341845641,1.776674369059918,0.5952974798763889,-1.2880525103168878,Northeast,standard,annual,social,savings
-0.44593178282778856,-0.25995498653771815,-1.1574108592894383,-1.0951873746464227,0.5186601837247306,-1.1002392084403618,1.2641938354092173,1.874834731736627,1.2880040832076596,-1.025993215296387,-0.6966592320005522,0.23915607149891488,-0.013796888048951472,0.007861391013539571,0.5952974798763889,-1.5478278065152518,Midwest,standard,month_to_month,sales,checking
-0.8398147455779218,-0.8231796156109279,1.0189418570961242,0.47968731217373584,-1.7940914317858745,-1.1002392084403618,-1.3494483544597033,-1.2277286541159473,0.3403339256358926,-1.054136581421488,-0.6966592320005522,0.8484374617723778,-1.0215695803201765,-1.1713472610173794,-0.03488510751638576,-0.508726621721796,South,premium,annual,referral,wealth
-0.8398147455779218,1.598686289403874,0.21288529547184176,0.7589599114697955,-1.1560909861277766,0.9088932591463856,-0.5653556974990273,1.2543220545661122,0.9721140306837373,-0.32240906216886434,1.2070289751577556,-1.2818373893436532,-0.5176832341845641,1.4622187285183397,0.2802061861800016,1.0499251554683877,Midwest,value,multi_year,partner,checking
1.523483030922878,-1.3300817817768167,0.33379377971548413,1.4657518873843844,1.3161607407973532,0.9088932591463856,-1.0880841354728115,0.013296700225082414,-0.9232262844597968,-1.3918569749226988,0.4455536922944325,-1.5148809311728368,-0.013796888048951472,-1.760951587032839,-0.03488510751638576,-0.76850191792016,South,standard,annual,social,checking
0.341834142672478,0.24694717962817062,0.4547022639591265,-1.6518639163815367,-1.1560909861277766,0.9088932591463856,0.7414653974354332,-0.6072159769454325,-1.239116336983719,-0.06911876704295619,-0.3159215905688907,-0.3226472595597424,-0.5176832341845641,-1.760951587032839,-1.2952502823019352,0.7901498592700238,South,premium,annual,paid_search,savings
0.341834142672478,-0.541567301074323,-1.6813476243452217,1.4466622751785005,-0.11934026193336739,-1.1002392084403618,0.218736959461649,0.013296700225082414,-0.6073362319358745,-1.5325738055482032,1.2070289751577556,0.9984602096137095,0.9939758042222736,-1.1713472610173794,-1.2952502823019352,1.0499251554683877,South,standard,annual,organic,credit_card
0.7357171054226114,-0.710534689796286,0.8980333728524817,-1.5527518222991643,-1.7143413760786124,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-1.5550063895076414,0.6907521183347682,-1.4581345148638754,1.1167663065551447,-0.013796888048951472,-1.0927333508819848,-0.6650676949091604,0.010823970674931908,South,standard,multi_year,referral,checking
-1.6275806710781884,-1.2737593188694958,0.4547022639591265,-0.5564279545402477,-1.554841264664088,0.9088932591463856,0.48010117844854105,1.2543220545661122,-0.9232262844597968,-0.997849849171286,0.0648160508627709,-0.6558107643174215,-0.013796888048951472,1.1870700430444585,-1.6103415759983224,1.0499251554683877,Northeast,standard,month_to_month,sales,credit_card
-0.052048820077655246,-0.766857152703607,0.8174277166900535,-0.9746773275348063,-0.35859042905515415,0.9088932591463856,-0.8267199164859192,0.013296700225082414,-0.2914461794119521,1.4506230037124928,-0.3159215905688907,-0.20353928047390185,-1.0215695803201765,1.226376998112156,0.5952974798763889,-1.028277214118524,South,enterprise,annual,sales,checking
-0.052048820077655246,-1.5553716334061005,1.341364481745837,0.34426465053660144,0.7579103508465175,0.9088932591463856,0.48010117844854105,0.013296700225082414,0.6562239781598149,1.0284725118359792,-1.077396873432214,-1.6202924867211534,-0.5176832341845641,-0.3852081596634334,-0.6650676949091604,0.7901498592700238,South,premium,multi_year,social,checking
-1.6275806710781884,-1.3300817817768167,0.6965192324464112,-0.320903909896444,0.5186601837247306,-1.1002392084403618,0.218736959461649,1.874834731736627,-1.239116336983719,0.6344653860845665,1.5877666165894173,-0.7285240546166563,-1.0215695803201765,-0.8175846654081037,-0.9801589886055477,1.5694757478651156,Northeast,enterprise,month_to_month,organic,wealth
0.7357171054226114,0.5848819570720964,1.4622729659894793,0.5348676499512043,1.2364106850900909,0.9088932591463856,0.218736959461649,0.013296700225082414,0.3403339256358926,0.09974142970764924,0.4455536922944325,-1.4173363924833027,0.9939758042222736,0.28301007648742066,0.9103887735727763,-1.2880525103168878,Midwest,enterprise,month_to_month,social,wealth
-0.8398147455779218,1.486041363589232,0.6159135762839829,0.0710743461084431,-0.35859042905515415,0.9088932591463856,-0.5653556974990273,-1.2277286541159473,0.024443873111970233,0.49374855545906193,-1.4581345148638754,0.610825956830928,0.4900894580866611,1.619446548789129,-0.6650676949091604,1.5694757478651156,Midwest,standard,month_to_month,referral,credit_card
-0.8398147455779218,-1.3300817817768167,-0.9155938908021535,1.455309393183469,-0.6775906518842032,-1.1002392084403618,-0.04262725952524308,1.2543220545661122,1.603894135731582,0.4374618232088601,-1.4581345148638754,-1.4633445187740886,-0.013796888048951472,1.4622187285183397,-0.9801589886055477,0.5303745630716598,Midwest,enterprise,multi_year,organic,credit_card
-1.2336977083280551,1.486041363589232,-1.0365023750457958,-1.6194372238629047,1.4756608522118775,-1.1002392084403618,1.0028296164223252,-0.6072159769454325,-0.2914461794119521,0.7188954844598692,1.5877666165894173,-1.0036567311391584,-1.5254559264557892,0.5188518068936044,-0.03488510751638576,0.2705992668732959,Midwest,standard,annual,referral,credit_card
-0.052048820077655246,1.598686289403874,0.6159135762839829,0.4856230457195193,0.279410016602944,0.9088932591463856,-1.0880841354728115,0.013296700225082414,-0.9232262844597968,0.3248883587084565,0.8262913337260941,0.2518697746429161,-0.013796888048951472,-0.3065942495280388,-0.6650676949091604,-1.028277214118524,South,value,month_to_month,partner,wealth
-0.052048820077655246,0.8664942716087014,-0.31105146958394175,0.752950897262953,-1.6345913203713502,-1.1002392084403618,0.7414653974354332,0.013296700225082414,-0.2914461794119521,-0.1535488654182589,-1.4581345148638754,-0.4027176802783517,0.4900894580866611,0.9905352677059721,-0.6650676949091604,-1.5478278065152518,Northeast,premium,month_to_month,referral,checking
0.341834142672478,-0.2036325236303972,-0.4722627819087982,-1.3070051254376223,-0.1990903176406297,0.9088932591463856,0.48010117844854105,0.6338093773955973,0.3403339256358926,0.2686016264582547,-1.4581345148638754,0.31178585545069787,-0.013796888048951472,0.6367726720966964,0.5952974798763889,0.010823970674931908,Midwest,enterprise,annual,sales,wealth
-0.8398147455779218,-0.2036325236303972,1.341364481745837,1.3048641960292282,0.5186601837247306,-1.1002392084403618,1.0028296164223252,0.6338093773955973,-0.9232262844597968,1.2817628069618874,1.2070289751577556,-0.6665183795449885,0.9939758042222736,-0.7782777103404064,1.2254800672691635,0.010823970674931908,West,standard,month_to_month,paid_search,credit_card
0.341834142672478,-0.3725999123523601,0.8174277166900535,1.3660169076830102,1.4756608522118775,-1.1002392084403618,0.48010117844854105,-0.6072159769454325,-1.239116336983719,1.4506230037124928,0.4455536922944325,-1.7438509117084422,-1.0215695803201765,-1.5251098566266552,-0.6650676949091604,-0.76850191792016,Midwest,standard,annual,sales,checking
0.341834142672478,0.8101718087013804,0.9383362009336959,-1.592030256626818,1.5554109079191398,-1.1002392084403618,-0.8267199164859192,-0.6072159769454325,0.6562239781598149,1.2817628069618874,0.4455536922944325,-1.4951007107590366,-1.5254559264557892,1.3442978633152478,-0.03488510751638576,1.5694757478651156,South,premium,multi_year,organic,wealth
-0.052048820077655246,-1.6680165592207425,-1.1574108592894383,-0.2125584525206307,1.3161607407973532,0.9088932591463856,0.218736959461649,0.013296700225082414,0.6562239781598149,1.647626566588199,-0.6966592320005522,1.0018933712361007,0.9939758042222736,-1.2106542160850768,1.2254800672691635,-1.028277214118524,South,enterprise,annual,partner,savings
-1.2336977083280551,0.24694717962817062,-1.4798334839391512,-1.5766779581349457,-1.554841264664088,0.9088932591463856,-0.5653556974990273,-1.2277286541159473,-1.5550063895076414,-0.6319860895449744,1.5877666165894173,-0.6892365302292383,1.4978621503578862,0.08647530114893417,-1.2952502823019352,1.0499251554683877,South,standard,multi_year,referral,checking
1.523483030922878,-1.3300817817768167,-0.9155938908021535,1.4275726629726164,-1.315591097542301,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,0.024443873111970233,1.2254760747116855,0.0648160508627709,-0.40532545631417394,-0.5176832341845641,-1.0534263958142875,-1.2952502823019352,-1.5478278065152518,South,standard,annual,referral,credit_card
1.523483030922878,-1.4427267075914587,-1.439530655857937,0.5245717170724072,0.8376604065537798,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,0.9721140306837373,0.6063220199594656,1.5877666165894173,0.087270744993889,-0.5176832341845641,-1.643030721829747,1.2254800672691635,0.7901498592700238,West,premium,annual,partner,checking
1.523483030922878,-0.9921470043328908,0.4547022639591265,-1.6779884720490899,-0.1990903176406297,-1.1002392084403618,-1.0880841354728115,-1.2277286541159473,-0.2914461794119521,-0.7727029201704788,1.2070289751577556,-1.3407071522085283,0.4900894580866611,-0.6603568451373145,1.2254800672691635,-0.76850191792016,Northeast,standard,month_to_month,paid_search,checking
-1.2336977083280551,-0.31627744944503916,-0.4319599538275841,0.27446482087785096,1.1566606293828285,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,1.2880040832076596,-0.125405499293158,-1.077396873432214,1.3196715227534885,-0.013796888048951472,1.4622187285183397,-1.2952502823019352,-0.24895132552343205,South,premium,annual,organic,checking
-0.052048820077655246,1.486041363589232,0.8174277166900535,0.9445431856018535,1.3161607407973532,0.9088932591463856,-0.8267199164859192,-1.2277286541159473,-0.2914461794119521,1.2536194408367864,0.8262913337260941,-0.1782318799964764,0.4900894580866611,0.715386582232091,-0.03488510751638576,1.5694757478651156,Northeast,value,annual,social,credit_card
-1.2336977083280551,-1.1047919301475329,-1.1574108592894383,0.6431764669964883,0.279410016602944,0.9088932591463856,1.2641938354092173,-1.2277286541159473,1.2880040832076596,1.5631964682128963,-1.4581345148638754,1.0861026098641775,-0.013796888048951472,-1.367882036355866,-0.6650676949091604,0.2705992668732959,Northeast,value,multi_year,organic,wealth
-1.2336977083280551,1.1481065861453061,0.011371155065771176,0.5600761973555193,-0.6775906518842032,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,1.2880040832076596,1.1691893424614836,-1.4581345148638754,0.9734282141762246,-1.0215695803201765,0.6367726720966964,-1.2952502823019352,1.5694757478651156,South,premium,month_to_month,sales,checking
1.523483030922878,0.021657327998886717,-1.7216504524264358,-1.3468331647232188,1.0769105736755664,0.9088932591463856,-1.0880841354728115,0.013296700225082414,1.603894135731582,-1.588860537798405,1.5877666165894173,-0.5017586969559962,-0.013796888048951472,-0.9748124856788929,-0.03488510751638576,-0.24895132552343205,Midwest,value,annual,referral,wealth
0.341834142672478,-1.6680165592207425,-1.7216504524264358,0.14453820882014612,-0.2788403733478918,-1.1002392084403618,-0.30399147851213515,1.874834731736627,0.3403339256358926,-0.8008462862955797,1.5877666165894173,1.3917706819345426,1.4978621503578862,1.3442978633152478,-0.03488510751638576,1.5694757478651156,Northeast,enterprise,annual,paid_search,checking
-1.2336977083280551,-0.25995498653771815,1.4219701379082652,-0.33907751383908963,0.6781602951392551,-1.1002392084403618,0.218736959461649,-0.6072159769454325,0.9721140306837373,-0.9415631169210843,-1.077396873432214,1.1255225830609648,1.4978621503578862,1.619446548789129,-0.34997640121277307,-1.028277214118524,Midwest,value,annual,partner,checking
1.523483030922878,0.9791391974233433,-1.1171080312082242,-1.4015738185343332,0.6781602951392551,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,1.603894135731582,-1.054136581421488,-0.6966592320005522,0.10372094241973351,0.4900894580866611,0.6760796271643936,0.5952974798763889,1.5694757478651156,Midwest,standard,annual,social,savings
-1.6275806710781884,-1.0484694672402117,0.4950050920403406,-1.478371951324223,-0.5180905404696785,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,0.6562239781598149,-0.29426569604376346,0.0648160508627709,-0.0182309531679022,-0.013796888048951472,0.24370312141972336,-0.9801589886055477,0.2705992668732959,Midwest,premium,month_to_month,sales,checking
0.7357171054226114,0.9228167345160223,0.17258246739062766,0.378340157929062,-0.9965908747132521,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,1.603894135731582,-1.307426876547396,-0.6966592320005522,-1.4299522107034695,0.9939758042222736,0.715386582232091,-0.03488510751638576,-1.5478278065152518,Northeast,enterprise,month_to_month,partner,checking
1.1296000681727447,-0.541567301074323,-1.5201363120203653,1.4468088365006184,-1.235841041835039,0.9088932591463856,0.48010117844854105,1.2543220545661122,0.024443873111970233,1.2536194408367864,1.5877666165894173,-1.4771977240963976,-0.5176832341845641,-1.0141194407465903,-0.6650676949091604,1.3097004516667516,West,standard,month_to_month,sales,savings
0.341834142672478,1.2607515119599482,-0.4319599538275841,-1.1441754965644013,1.2364106850900909,0.9088932591463856,0.7414653974354332,-0.6072159769454325,-0.2914461794119521,1.338049539212089,0.8262913337260941,-0.2860673317095708,0.4900894580866611,-1.5251098566266552,1.2254800672691635,-0.24895132552343205,Midwest,enterprise,multi_year,organic,checking
-1.2336977083280551,-0.1473100607230762,-0.23044581342151352,0.05209465489414774,-1.315591097542301,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,-1.2792835104222953,0.8262913337260941,0.18042760579810546,0.4900894580866611,0.5581587619613018,-1.6103415759983224,0.7901498592700238,West,value,multi_year,social,checking
0.341834142672478,1.655008752311195,0.25318812355305587,-0.12766280668371502,0.6781602951392551,0.9088932591463856,1.2641938354092173,-0.6072159769454325,-1.5550063895076414,-0.1535488654182589,-1.077396873432214,-1.2733880401413817,-1.5254559264557892,-1.1320403059496822,0.2802061861800016,0.5303745630716598,Midwest,standard,multi_year,paid_search,wealth
-1.2336977083280551,0.5285594941647755,0.4547022639591265,-0.24564467098879408,1.2364106850900909,0.9088932591463856,1.2641938354092173,-1.2277286541159473,1.603894135731582,-0.2661223299186625,0.0648160508627709,-0.28548306378849225,1.4978621503578862,1.7373674139922208,-0.34997640121277307,-0.24895132552343205,Midwest,premium,month_to_month,social,checking
0.7357171054226114,0.5848819570720964,-0.19014298534029941,0.8588048121627584,-0.43834048476241644,0.9088932591463856,0.7414653974354332,1.2543220545661122,0.9721140306837373,1.36619290533719,1.5877666165894173,-0.02971971220855324,0.4900894580866611,-1.5251098566266552,1.2254800672691635,-1.2880525103168878,Northeast,value,month_to_month,sales,checking
1.523483030922878,0.8101718087013804,-0.7946854065585112,1.6343706884812708,1.6351609636264022,-1.1002392084403618,0.218736959461649,0.6338093773955973,-1.239116336983719,1.5350531020877956,0.0648160508627709,-0.06948587728285578,-0.5176832341845641,-0.6996638002050118,1.2254800672691635,-1.028277214118524,Northeast,premium,multi_year,paid_search,savings
1.1296000681727447,-1.2737593188694958,-1.6007419681827935,-1.3771347180711382,-1.0763409304205143,0.9088932591463856,-0.30399147851213515,1.874834731736627,1.2880040832076596,0.04345469745744743,-0.3159215905688907,-0.4055593846914728,0.4900894580866611,-1.0927333508819848,-1.6103415759983224,1.3097004516667516,Midwest,standard,multi_year,organic,checking
1.1296000681727447,0.4159145683501336,1.301061653664623,0.37379675694340053,-0.9168408190059899,-1.1002392084403618,1.2641938354092173,-0.6072159769454325,-0.9232262844597968,-1.2229967781720934,0.4455536922944325,0.04535664181691806,-1.0215695803201765,-0.5424359799342227,-0.34997640121277307,-0.76850191792016,West,standard,month_to_month,organic,savings
-1.6275806710781884,0.6412044199794175,-1.1977136873706524,-0.869043254618178,0.3591600723102063,-1.1002392084403618,1.0028296164223252,0.6338093773955973,0.024443873111970233,-0.6601294556700752,-1.4581345148638754,1.526390103315105,0.4900894580866611,-0.6996638002050118,1.2254800672691635,1.5694757478651156,Northeast,standard,month_to_month,referral,credit_card
0.7357171054226114,-0.03466513490843426,-0.028931673015442944,0.2471677746333531,0.4389101280174682,0.9088932591463856,-0.04262725952524308,-1.2277286541159473,-0.6073362319358745,0.5781786538343646,-0.6966592320005522,-0.13416237291756125,-1.5254559264557892,0.5188518068936044,1.540571360965551,0.2705992668732959,Midwest,enterprise,multi_year,referral,savings
-0.44593178282778856,1.2044290490526273,0.97863902901491,-0.9348492882492097,1.0769105736755664,-1.1002392084403618,1.5255580543961094,-1.2277286541159473,0.6562239781598149,1.4506230037124928,-1.077396873432214,-0.7888808940927764,-1.5254559264557892,-0.6603568451373145,-1.2952502823019352,0.7901498592700238,Midwest,value,annual,organic,credit_card
-0.44593178282778856,-1.1611143930548538,-0.5931712661524405,-1.1395588149176807,-1.7143413760786124,0.9088932591463856,-1.0880841354728115,0.013296700225082414,0.6562239781598149,1.2254760747116855,1.5877666165894173,-0.15254095864515785,0.9939758042222736,1.619446548789129,-1.2952502823019352,1.3097004516667516,South,standard,month_to_month,organic,credit_card
-0.052048820077655246,1.429718900681911,1.4622729659894793,0.5790558885698149,0.7579103508465175,-1.1002392084403618,0.7414653974354332,1.874834731736627,1.603894135731582,1.2536194408367864,-0.3159215905688907,0.7021249396598834,0.9939758042222736,1.3442978633152478,0.5952974798763889,-0.24895132552343205,South,enterprise,multi_year,organic,wealth
0.7357171054226114,-0.9358245414255699,0.37409660779669823,-1.537802567443117,-0.35859042905515415,0.9088932591463856,1.5255580543961094,-0.6072159769454325,0.6562239781598149,1.5913398343379972,-1.4581345148638754,0.5049266357299456,-0.5176832341845641,1.226376998112156,-0.34997640121277307,1.0499251554683877,South,premium,annual,paid_search,savings
-0.8398147455779218,-0.8795020785182489,0.25318812355305587,-1.2919825899205157,-1.3953411532495634,-1.1002392084403618,-1.0880841354728115,-0.6072159769454325,-0.2914461794119521,-0.6601294556700752,-1.4581345148638754,1.3215855324788581,0.4900894580866611,-0.5031290248665253,0.5952974798763889,1.5694757478651156,West,standard,multi_year,social,savings
-0.44593178282778856,-0.541567301074323,0.5756107482027688,-0.9001875355682765,-0.2788403733478918,0.9088932591463856,0.218736959461649,-0.6072159769454325,0.6562239781598149,-1.2792835104222953,-1.4581345148638754,-1.2762659675065433,-0.013796888048951472,-0.03144556405415773,-0.6650676949091604,0.7901498592700238,Midwest,enterprise,annual,referral,wealth
0.341834142672478,0.47223703125745453,-0.8752910627209394,-1.2581269245112323,-0.9965908747132521,0.9088932591463856,-1.0880841354728115,-0.6072159769454325,-0.9232262844597968,1.1410459763363827,0.4455536922944325,-1.484460840747118,-1.5254559264557892,1.5408326386537343,-0.9801589886055477,-0.76850191792016,South,value,multi_year,social,wealth
-1.6275806710781884,1.2607515119599482,0.656216404365197,-0.01843798137519303,-1.7143413760786124,-1.1002392084403618,0.218736959461649,0.6338093773955973,-0.6073362319358745,-0.49126925891946976,0.8262913337260941,0.35636967314636936,0.4900894580866611,0.9512283126382748,-0.9801589886055477,0.7901498592700238,South,value,annual,partner,wealth
0.341834142672478,-0.09098759781575523,1.0592446851773383,0.5962768439186926,0.7579103508465175,0.9088932591463856,1.0028296164223252,1.2543220545661122,0.6562239781598149,1.5350531020877956,1.5877666165894173,-1.212479837563212,1.4978621503578862,1.226376998112156,0.2802061861800016,0.7901498592700238,Northeast,standard,month_to_month,partner,savings
0.341834142672478,0.3032696425354916,-0.10953732917787118,0.15340516880829166,-0.1990903176406297,0.9088932591463856,0.218736959461649,1.874834731736627,-0.6073362319358745,0.7470388505849701,1.2070289751577556,1.4760606617992285,-0.5176832341845641,1.108456132909064,-0.03488510751638576,-0.508726621721796,West,value,annual,sales,checking
1.523483030922878,0.021657327998886717,-0.19014298534029941,-0.5672734923769881,1.6351609636264022,0.9088932591463856,0.218736959461649,1.874834731736627,1.603894135731582,-1.6732906361737079,0.0648160508627709,0.8840833351798595,-1.0215695803201765,0.24370312141972336,0.5952974798763889,1.0499251554683877,West,enterprise,multi_year,referral,savings
0.7357171054226114,-0.8795020785182489,1.0592446851773383,0.41102333276140096,0.5984102394319928,0.9088932591463856,-0.8267199164859192,-1.2277286541159473,-1.239116336983719,0.9440424134606764,-0.3159215905688907,-1.289436466961771,-0.013796888048951472,-1.2892681262204713,1.540571360965551,-1.5478278065152518,Midwest,value,annual,paid_search,wealth
-0.44593178282778856,-0.3725999123523601,0.33379377971548413,-1.091120297957645,1.6351609636264022,-1.1002392084403618,0.7414653974354332,-0.6072159769454325,-0.6073362319358745,-1.2229967781720934,-1.077396873432214,-1.642443789682634,-0.5176832341845641,0.5188518068936044,-0.34997640121277307,0.5303745630716598,West,value,annual,sales,checking
-0.44593178282778856,-0.654212226888965,-0.27074864150272765,-0.9735781176189204,0.19965996089568167,0.9088932591463856,-1.3494483544597033,-1.2277286541159473,-1.239116336983719,-1.3637136087975978,1.2070289751577556,0.6700300215966948,-0.5176832341845641,0.08647530114893417,-0.9801589886055477,0.010823970674931908,West,standard,month_to_month,organic,checking
-0.8398147455779218,-0.31627744944503916,-1.2380165154518665,0.49525945264878507,1.3959107965046151,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,1.603894135731582,-0.1535488654182589,0.0648160508627709,0.4899441591394468,-1.5254559264557892,0.9905352677059721,0.9103887735727763,0.2705992668732959,West,enterprise,multi_year,paid_search,checking
1.523483030922878,-0.541567301074323,0.5756107482027688,0.2683092453488905,1.5554109079191398,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,-1.1667100459218915,0.8262913337260941,-0.8183257299242481,-0.5176832341845641,-1.643030721829747,-0.34997640121277307,0.7901498592700238,Midwest,enterprise,month_to_month,social,wealth
-0.052048820077655246,-1.4990491704987796,-0.8752910627209394,-1.1105763134688242,-1.3953411532495634,-1.1002392084403618,0.218736959461649,-0.6072159769454325,1.2880040832076596,-1.1948534120469925,1.2070289751577556,-1.152301624247535,-1.5254559264557892,0.715386582232091,1.540571360965551,1.3097004516667516,West,standard,multi_year,social,checking
1.523483030922878,-0.1473100607230762,-0.6334740942336547,-1.4478871963236561,0.4389101280174682,-1.1002392084403618,0.7414653974354332,1.874834731736627,0.3403339256358926,0.6063220199594656,0.4455536922944325,-1.062743831716276,-0.013796888048951472,-1.4071889914235631,-0.03488510751638576,1.0499251554683877,South,value,annual,social,savings
-0.44593178282778856,-0.2036325236303972,1.2204559975021947,0.9948869997494241,-1.4750912089568256,-1.1002392084403618,1.0028296164223252,0.6338093773955973,-1.5550063895076414,-0.7164161879202771,-1.077396873432214,-1.401051272174772,-0.013796888048951472,0.4402378967582099,-1.6103415759983224,0.010823970674931908,West,standard,annual,organic,credit_card
0.341834142672478,-1.2737593188694958,1.2204559975021947,-0.42609829884671785,-0.7573407075914653,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,-1.239116336983719,-1.1385666797967906,-0.6966592320005522,1.658343128309978,1.4978621503578862,1.6587535038568262,-0.6650676949091604,-1.028277214118524,Midwest,value,annual,partner,checking
-1.6275806710781884,1.429718900681911,-0.23044581342151352,-0.5867661482186968,0.8376604065537798,-1.1002392084403618,0.218736959461649,0.6338093773955973,1.603894135731582,-1.1948534120469925,1.5877666165894173,0.03904029911876403,-0.5176832341845641,1.0298422227736694,0.9103887735727763,-1.2880525103168878,South,enterprise,annual,referral,credit_card
-0.44593178282778856,0.3032696425354916,-1.399227827776723,-0.9479665265787806,-1.554841264664088,-1.1002392084403618,0.7414653974354332,1.2543220545661122,-1.5550063895076414,1.0003291457108783,0.0648160508627709,-1.3041391143349808,-1.5254559264557892,-0.11005947418955232,-1.2952502823019352,1.5694757478651156,Northeast,enterprise,month_to_month,sales,wealth
1.523483030922878,1.3733964377745902,-0.7946854065585112,0.49855708239644253,0.9174104622610417,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.603894135731582,-1.6732906361737079,1.2070289751577556,0.1391121491185954,-1.5254559264557892,-1.5644168116943524,-0.6650676949091604,1.0499251554683877,South,standard,month_to_month,paid_search,wealth
